election_date,state_code,party,source_party,votes,vote_share_percent,previous_votes,previous_vote_share_percent,change_percentage_points
2021-09-26,09,Die Humanisten,Die Humanisten,6689,0.088347,,,
2021-09-26,09,Die Linke,DIE LINKE,210838,2.784695,450803,6.097527,-3.312832
2021-09-26,09,Die PARTEI,Die PARTEI,53876,0.711581,51607,0.698032,0.013548
2021-09-26,09,FDP,FDP,798591,10.547589,751248,10.161324,0.386266
2021-09-26,09,FREIE WÄHLER,FREIE WÄHLER,566880,7.487209,199198,2.694337,4.792872
2021-09-26,09,GRÜNE,GRÜNE,1067830,14.10363,722116,9.767286,4.336344
2021-09-26,09,HEIMAT (2021: NPD),HEIMAT (2021: NPD),5743,0.075852,20611,0.278783,-0.202931
2021-09-26,09,III. Weg,III. Weg,3544,0.046808,,,
2021-09-26,09,MLPD,MLPD,1251,0.016523,2213,0.029933,-0.01341
2021-09-26,09,PIRATEN,PIRATEN,25865,0.341618,26866,0.363387,-0.021769
2021-09-26,09,SPD,SPD,1361242,17.978942,1130931,15.296887,2.682055
2021-09-26,09,Team Todenhöfer,Team Todenhöfer,24629,0.325294,,,
2021-09-26,09,Tierschutzpartei,Tierschutzpartei,80911,1.068652,66218,0.89566,0.172992
2021-09-26,09,UNABHÄNGIGE,UNABHÄNGIGE,13623,0.179929,,,
2021-09-26,09,V-Partei³,V-Partei³,8331,0.110034,13391,0.181126,-0.071092
2021-09-26,09,Verjüngungsforschung (2021: Gesundheitsforschung),Verjüngungsforschung (2021: Gesundheitsforschung),8524,0.112583,9529,0.128889,-0.016306
2021-09-26,09,Volt,Volt,21434,0.283095,,,
2021-09-26,09,Wir Bürger (2021: LKR),Wir Bürger (2021: LKR),1806,0.023853,,,
2021-09-26,09,dieBasis,dieBasis,131988,1.743264,,,
2021-09-26,09,du.,du.,4200,0.055473,,,
2021-09-26,09,ÖDP,ÖDP,51124,0.675233,66801,0.903545,-0.228312
2021-09-26,10,AfD,AfD,57629,10.045706,58920,10.067355,-0.021649
2021-09-26,10,CDU,CDU,135134,23.556134,189573,32.391356,-8.835222
2021-09-26,10,Die Linke,DIE LINKE,41130,7.169652,75448,12.891409,-5.721756
2021-09-26,10,Die PARTEI,Die PARTEI,9978,1.739334,7475,1.277214,0.462119
2021-09-26,10,FDP,FDP,65945,11.495325,44477,7.599554,3.89577
2021-09-26,10,FREIE WÄHLER,FREIE WÄHLER,11746,2.047526,4825,0.824423,1.223103
2021-09-26,10,HEIMAT (2021: NPD),HEIMAT (2021: NPD),1375,0.239686,3106,0.530706,-0.29102
2021-09-26,10,MLPD,MLPD,357,0.062231,427,0.072959,-0.010728
2021-09-26,10,PIRATEN,PIRATEN,3419,0.595989,2937,0.50183,0.094159
2021-09-26,10,SPD,SPD,213777,37.264934,158895,27.149565,10.115369
2021-09-26,10,Team Todenhöfer,Team Todenhöfer,2281,0.397617,,,
2021-09-26,10,Tierschutzpartei,Tierschutzpartei,16231,2.829337,,,
2021-09-26,10,Volt,Volt,4019,0.700579,,,
2021-09-26,10,dieBasis,dieBasis,8116,1.414756,,,
2021-09-26,10,ÖDP,ÖDP,2531,0.441196,,,
2021-09-26,11,AfD,AfD,159025,9.44921,225170,12.047348,-2.598139
2021-09-26,11,BüSo,BüSo,665,0.039514,1198,0.064097,-0.024583
2021-09-26,11,CDU,CDU,289140,17.180597,424321,22.702593,-5.521996
2021-09-26,11,DKP,DKP,2187,0.129951,1685,0.090153,0.039798
2021-09-26,11,Die Grauen,Die Grauen,17304,1.028198,10009,0.535515,0.492683
2021-09-26,11,Die Humanisten,Die Humanisten,3235,0.192223,,,
2021-09-26,11,Die Linke,DIE LINKE,194010,11.528006,351170,18.78877,-7.260764
2021-09-26,11,Die PARTEI,Die PARTEI,27199,1.616155,39027,2.088075,-0.47192
2021-09-26,11,FDP,FDP,136998,8.140373,167046,8.93752,-0.797147
2021-09-26,11,FREIE WÄHLER,FREIE WÄHLER,14953,0.888502,5354,0.286457,0.602045
2021-09-26,11,GRÜNE,GRÜNE,370735,22.028943,234947,12.570451,9.458493
2021-09-26,11,HEIMAT (2021: NPD),HEIMAT (2021: NPD),1766,0.104935,,,
2021-09-26,11,MLPD,MLPD,750,0.044565,1617,0.086515,-0.04195
2021-09-26,11,PIRATEN,PIRATEN,6580,0.390981,10894,0.582865,-0.191884
2021-09-26,11,SGP,SGP,428,0.025432,473,0.025307,0.000125
2021-09-26,11,SPD,SPD,374413,22.247489,334253,17.883654,4.363835
2021-09-26,11,Team Todenhöfer,Team Todenhöfer,17487,1.039071,,,
2021-09-26,11,Tierschutzpartei,Tierschutzpartei,43598,2.590578,25415,1.359788,1.23079
2021-09-26,11,V-Partei³,V-Partei³,1178,0.069996,2733,0.146225,-0.076228
2021-09-26,11,Verjüngungsforschung (2021: Gesundheitsforschung),Verjüngungsforschung (2021: Gesundheitsforschung),4297,0.255326,4832,0.258528,-0.003202
2021-09-26,11,Volt,Volt,10471,0.622183,,,
2021-09-26,11,Wir Bürger (2021: LKR),Wir Bürger (2021: LKR),1401,0.083247,,,
2021-09-26,11,du.,du.,2512,0.149262,3032,0.162222,-0.01296
2021-09-26,11,ÖDP,ÖDP,2613,0.155264,3206,0.171532,-0.016268
2021-09-26,12,AfD,AfD,277412,18.135735,301103,20.196991,-2.061256
2021-09-26,12,CDU,CDU,233891,15.290561,397839,26.685721,-11.39516
2021-09-26,12,DKP,DKP,1978,0.129311,2514,0.168631,-0.03932
2021-09-26,12,Die Humanisten,Die Humanisten,1892,0.123689,,,
2021-09-26,12,Die Linke,DIE LINKE,129762,8.483156,255721,17.152917,-8.669761
2021-09-26,12,Die PARTEI,Die PARTEI,19199,1.255129,19471,1.30605,-0.050921
2021-09-26,12,FDP,FDP,142426,9.311061,105485,7.075584,2.235477
2021-09-26,12,FREIE WÄHLER,FREIE WÄHLER,40509,2.648265,17762,1.191416,1.456849
2021-09-26,12,GRÜNE,GRÜNE,137472,8.987195,74971,5.028806,3.958389
2021-09-26,12,HEIMAT (2021: NPD),HEIMAT (2021: NPD),4868,0.318244,12993,0.871527,-0.553283
2021-09-26,12,MLPD,MLPD,842,0.055046,1277,0.085657,-0.030611
2021-09-26,12,PIRATEN,PIRATEN,6340,0.414476,,,
2021-09-26,12,SPD,SPD,450573,29.456089,261822,17.562152,11.893937
2021-09-26,12,Team Todenhöfer,Team Todenhöfer,3353,0.219201,,,
2021-09-26,12,Tierschutzpartei,Tierschutzpartei,39823,2.603418,26243,1.760293,0.843125
2021-09-26,12,UNABHÄNGIGE,UNABHÄNGIGE,9113,0.59576,,,
2021-09-26,12,Volt,Volt,4293,0.280654,,,
2021-09-26,12,dieBasis,dieBasis,23062,1.507672,,,
2021-09-26,12,ÖDP,ÖDP,2835,0.185337,2496,0.167423,0.017914
2021-09-26,13,AfD,AfD,165342,17.994273,172409,18.588371,-0.594098
2021-09-26,13,CDU,CDU,160103,17.42411,307263,33.127729,-15.703619
2021-09-26,13,DKP,DKP,754,0.082058,,,
2021-09-26,13,Die Humanisten,Die Humanisten,1277,0.138977,,,
2021-09-26,13,Die Linke,DIE LINKE,101735,11.071884,165368,17.829242,-6.757358
2021-09-26,13,Die PARTEI,Die PARTEI,7900,0.859762,9309,1.003655,-0.143893
2021-09-26,13,FDP,FDP,75555,8.222698,57895,6.241981,1.980717
2021-09-26,13,FREIE WÄHLER,FREIE WÄHLER,13344,1.452236,7543,0.813253,0.638983
2021-09-26,13,GRÜNE,GRÜNE,71956,7.831017,39514,4.260224,3.570793
2021-09-26,13,HEIMAT (2021: NPD),HEIMAT (2021: NPD),6400,0.696516,10408,1.122144,-0.425628
2021-09-26,13,MLPD,MLPD,709,0.077161,1366,0.147276,-0.070115
2021-09-26,13,PIRATEN,PIRATEN,4259,0.46351,,,
2021-09-26,13,SPD,SPD,267368,29.097827,139689,15.060646,14.037181
2021-09-26,13,Team Todenhöfer,Team Todenhöfer,2146,0.233551,,,
2021-09-26,13,Tierschutzpartei,Tierschutzpartei,20582,2.239952,12507,1.348449,0.891503
2021-09-26,13,Volt,Volt,1904,0.207214,,,
2021-09-26,13,dieBasis,dieBasis,16336,1.777857,,,
2021-09-26,13,ÖDP,ÖDP,1189,0.1294,1205,0.129918,-0.000518
2021-09-26,14,AfD,AfD,607044,24.647559,669940,27.020203,-2.372644
2021-09-26,14,Bündnis C,Bündnis C,7129,0.289456,,,
2021-09-26,14,CDU,CDU,422879,17.169983,665751,26.851251,-9.681268
2021-09-26,14,DKP,DKP,1725,0.070039,,,
2021-09-26,14,Die Humanisten,Die Humanisten,4003,0.162532,,,
2021-09-26,14,Die Linke,DIE LINKE,230012,9.339083,398627,16.077533,-6.73845
2021-09-26,14,Die PARTEI,Die PARTEI,31905,1.295426,31999,1.290592,0.004833
2021-09-26,14,FDP,FDP,271166,11.010042,203662,8.214151,2.795891
2021-09-26,14,FREIE WÄHLER,FREIE WÄHLER,56654,2.300299,27471,1.107968,1.192331
2021-09-26,14,GRÜNE,GRÜNE,212320,8.620742,113608,4.582069,4.038673
2021-09-26,14,HEIMAT (2021: NPD),HEIMAT (2021: NPD),7469,0.303261,28215,1.137975,-0.834714
2021-09-26,14,III. Weg,III. Weg,4288,0.174104,,,
2021-09-26,14,MLPD,MLPD,1562,0.063421,2566,0.103493,-0.040071
2021-09-26,14,PIRATEN,PIRATEN,10433,0.423607,11056,0.445914,-0.022307
2021-09-26,14,SPD,SPD,474804,19.278273,261105,10.530958,8.747314
2021-09-26,14,Team Todenhöfer,Team Todenhöfer,6229,0.252914,,,
2021-09-26,14,Tierschutzpartei,Tierschutzpartei,47939,1.946448,35121,1.41651,0.529938
2021-09-26,14,V-Partei³,V-Partei³,2464,0.100045,4058,0.163668,-0.063624
2021-09-26,14,Verjüngungsforschung (2021: Gesundheitsforschung),Verjüngungsforschung (2021: Gesundheitsforschung),12052,0.489342,,,
2021-09-26,14,Volt,Volt,6674,0.270982,,,
2021-09-26,14,dieBasis,dieBasis,38090,1.546553,,,
2021-09-26,14,ÖDP,ÖDP,6056,0.245889,6809,0.274622,-0.028733
2021-09-26,15,AfD,AfD,235492,19.592659,244401,19.630918,-0.038259
2021-09-26,15,CDU,CDU,252286,20.9899,377411,30.314624,-9.324724
2021-09-26,15,Die Humanisten,Die Humanisten,1415,0.117726,,,
2021-09-26,15,Die Linke,DIE LINKE,115330,9.595321,220858,17.739883,-8.144562
2021-09-26,15,Die PARTEI,Die PARTEI,9763,0.81227,13554,1.088692,-0.276422
2021-09-26,15,FDP,FDP,114024,9.486663,96555,7.755546,1.731117
2021-09-26,15,FREIE WÄHLER,FREIE WÄHLER,22509,1.872722,14392,1.156003,0.71672
2021-09-26,15,GRÜNE,GRÜNE,78701,6.547831,46243,3.714357,2.833474
2021-09-26,15,Gartenpartei,Gartenpartei,7611,0.633226,5617,0.451172,0.182054
2021-09-26,15,HEIMAT (2021: NPD),HEIMAT (2021: NPD),3002,0.249763,9737,0.782101,-0.532338
2021-09-26,15,MLPD,MLPD,1042,0.086693,1847,0.148356,-0.061663
2021-09-26,15,PIRATEN,PIRATEN,4067,0.33837,,,
2021-09-26,15,SPD,SPD,305085,25.382715,188980,15.17936,10.203354
2021-09-26,15,Tierschutzallianz,Tierschutzallianz,13672,1.137494,18715,1.503237,-0.365743
2021-09-26,15,Tierschutzpartei,Tierschutzpartei,14483,1.204969,,,
2021-09-26,15,Volt,Volt,2097,0.174468,,,
2021-09-26,15,dieBasis,dieBasis,19213,1.598499,,,
2021-09-26,15,du.,du.,1302,0.108325,,,
2021-09-26,15,ÖDP,ÖDP,846,0.070386,,,
2021-09-26,16,AfD,AfD,303233,23.972675,294069,22.717714,1.25496
2021-09-26,16,CDU,CDU,213414,16.871859,372258,28.75805,-11.886191
2021-09-26,16,Die Humanisten,Die Humanisten,1357,0.10728,,,
2021-09-26,16,Die Linke,DIE LINKE,144693,11.438987,218212,16.857533,-5.418546
2021-09-26,16,Die PARTEI,Die PARTEI,16013,1.265939,19132,1.478005,-0.212066
2021-09-26,16,FDP,FDP,114283,9.034865,101129,7.812519,1.222346
2021-09-26,16,FREIE WÄHLER,FREIE WÄHLER,27151,2.146475,21131,1.632433,0.514042
2021-09-26,16,GRÜNE,GRÜNE,83220,6.579119,53340,4.120675,2.458444
2021-09-26,16,HEIMAT (2021: NPD),HEIMAT (2021: NPD),4103,0.324371,16083,1.24246,-0.918089
2021-09-26,16,MENSCHLICHE WELT,MENSCHLICHE WELT,3400,0.268794,,,
2021-09-26,16,MLPD,MLPD,2570,0.203176,1902,0.146935,0.056241
2021-09-26,16,PIRATEN,PIRATEN,6291,0.497347,6057,0.467921,0.029426
2021-09-26,16,SPD,SPD,296446,23.436115,171032,13.212736,10.223379
2021-09-26,16,Team Todenhöfer,Team Todenhöfer,2501,0.197721,,,
2021-09-26,16,Tierschutzpartei,Tierschutzpartei,18973,1.499947,,,
2021-09-26,16,V-Partei³,V-Partei³,1052,0.083168,3450,0.266523,-0.183355
2021-09-26,16,Volt,Volt,3566,0.281917,,,
2021-09-26,16,dieBasis,dieBasis,20189,1.596081,,,
2021-09-26,16,ÖDP,ÖDP,2456,0.194164,6398,0.494265,-0.300101
2025-02-23,01,AfD,AfD,306165,16.285329,119566,6.782909,9.50242
2025-02-23,01,BSW,BSW,64777,3.445576,,,
2025-02-23,01,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,2981,0.158563,,,
2025-02-23,01,CDU,CDU,518424,27.575671,388399,22.033647,5.542024
2025-02-23,01,Die Linke,Die Linke,146428,7.788703,64238,3.644184,4.144519
2025-02-23,01,Die PARTEI,Die PARTEI,13729,0.730264,17870,1.013755,-0.283491
2025-02-23,01,FDP,FDP,88147,4.688658,220039,12.482683,-7.794026
2025-02-23,01,FREIE WÄHLER,FREIE WÄHLER,13675,0.727392,17043,0.966839,-0.239448
2025-02-23,01,GRÜNE,GRÜNE,279923,14.889482,322763,18.310156,-3.420674
2025-02-23,01,MLPD,MLPD,576,0.030638,322,0.018267,0.012371
2025-02-23,01,SPD,SPD,352546,18.752397,494055,28.02745,-9.275053
2025-02-23,01,SSW,SSW,76138,4.049883,55578,3.152907,0.896976
2025-02-23,01,Volt,Volt,16496,0.877444,4157,0.235824,0.64162
2025-02-23,02,AfD,AfD,113608,10.865133,50537,5.025837,5.839296
2025-02-23,02,BSW,BSW,41919,4.009009,,,
2025-02-23,02,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,1279,0.12232,,,
2025-02-23,02,CDU,CDU,216935,20.747021,155220,15.43642,5.3106
2025-02-23,02,Die Linke,Die Linke,151115,14.452191,67578,6.720541,7.73165
2025-02-23,02,Die PARTEI,Die PARTEI,4518,0.432088,10147,1.009106,-0.577017
2025-02-23,02,FDP,FDP,47115,4.505939,114602,11.397015,-6.891076
2025-02-23,02,FREIE WÄHLER,FREIE WÄHLER,3866,0.369733,5601,0.557012,-0.187279
2025-02-23,02,GRÜNE,GRÜNE,201713,19.291234,250532,24.915071,-5.623837
2025-02-23,02,MLPD,MLPD,528,0.050496,348,0.034608,0.015888
2025-02-23,02,SPD,SPD,237740,22.736749,298342,29.669711,-6.932962
2025-02-23,02,Tierschutzpartei,Tierschutzpartei,9735,0.931027,12325,1.225705,-0.294678
2025-02-23,02,Volt,Volt,15549,1.48706,5429,0.539907,0.947154
2025-02-23,03,AfD,AfD,894540,17.836093,336434,7.43793,10.398163
2025-02-23,03,BSW,BSW,189376,3.775938,,,
2025-02-23,03,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,6290,0.125415,,,
2025-02-23,03,CDU,CDU,1410418,28.122104,1093579,24.176997,3.945107
2025-02-23,03,Die Linke,Die Linke,405519,8.08558,148657,3.28653,4.79905
2025-02-23,03,Die PARTEI,Die PARTEI,22360,0.445833,40158,0.887819,-0.441986
2025-02-23,03,FDP,FDP,205163,4.090713,474638,10.493363,-6.40265
2025-02-23,03,FREIE WÄHLER,FREIE WÄHLER,37628,0.750259,37214,0.822732,-0.072473
2025-02-23,03,GRÜNE,GRÜNE,576845,11.501622,726613,16.064061,-4.562439
2025-02-23,03,MLPD,MLPD,1242,0.024764,808,0.017863,0.006901
2025-02-23,03,PIRATEN,PIRATEN,8029,0.160089,16955,0.374844,-0.214755
2025-02-23,03,PdH,PdH,3342,0.066636,3806,0.084144,-0.017508
2025-02-23,03,SPD,SPD,1153523,22.999915,1498500,33.129047,-10.129132
2025-02-23,03,Tierschutzpartei,Tierschutzpartei,58107,1.158586,57931,1.280747,-0.12216
2025-02-23,03,Volt,Volt,30488,0.607895,11897,0.263021,0.344875
2025-02-23,03,dieBasis,dieBasis,12466,0.248558,46369,1.025132,-0.776575
2025-02-23,04,AfD,AfD,52496,15.073969,22575,6.881783,8.192186
2025-02-23,04,BSW,BSW,15114,4.339911,,,
2025-02-23,04,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,933,0.267906,,,
2025-02-23,04,CDU,CDU,71573,20.551835,56499,17.223204,3.328631
2025-02-23,04,Die Linke,Die Linke,51461,14.776773,25352,7.728326,7.048448
2025-02-23,04,Die PARTEI,Die PARTEI,2582,0.741409,3909,1.191623,-0.450214
2025-02-23,04,FDP,FDP,12295,3.530449,30481,9.291855,-5.761406
2025-02-23,04,FREIE WÄHLER,FREIE WÄHLER,1618,0.464601,2911,0.887392,-0.422791
2025-02-23,04,GRÜNE,GRÜNE,54280,15.586235,68427,20.859346,-5.273111
2025-02-23,04,MENSCHLICHE WELT,MENSCHLICHE WELT,694,0.199279,386,0.117669,0.08161
2025-02-23,04,MERA25,MERA25,260,0.074658,,,
2025-02-23,04,MLPD,MLPD,207,0.059439,160,0.048775,0.010664
2025-02-23,04,SPD,SPD,80604,23.145043,103224,31.466894,-8.321852
2025-02-23,04,Verjüngungsforschung,Verjüngungsforschung,303,0.087005,,,
2025-02-23,04,Volt,Volt,3836,1.101489,1322,0.403,0.698489
2025-02-23,05,AfD,AfD,1770379,16.818891,717510,7.256349,9.562542
2025-02-23,05,BSW,BSW,432911,4.112726,,,
2025-02-23,05,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,13669,0.129858,,,
2025-02-23,05,CDU,CDU,3170627,30.121477,2566719,25.95784,4.163637
2025-02-23,05,Die Linke,Die Linke,877123,8.332812,366947,3.711022,4.62179
2025-02-23,05,Die PARTEI,Die PARTEI,59077,0.561241,108504,1.097327,-0.536086
2025-02-23,05,FDP,FDP,462446,4.393313,1130154,11.429516,-7.036203
2025-02-23,05,FREIE WÄHLER,FREIE WÄHLER,52891,0.502473,64990,0.657259,-0.154786
2025-02-23,05,GRÜNE,GRÜNE,1300901,12.358773,1587067,16.050386,-3.691613
2025-02-23,05,MERA25,MERA25,4295,0.040803,,,
2025-02-23,05,MLPD,MLPD,4045,0.038428,3476,0.035154,0.003275
2025-02-23,05,PdF,PdF,17965,0.17067,3228,0.032646,0.138025
2025-02-23,05,SPD,SPD,2108434,20.030469,2880226,29.128411,-9.097942
2025-02-23,05,Team Todenhöfer,Team Todenhöfer,20021,0.190203,65137,0.658746,-0.468543
2025-02-23,05,Tierschutzpartei,Tierschutzpartei,133480,1.268082,136195,1.377372,-0.109291
2025-02-23,05,Volt,Volt,68915,0.654704,36039,0.364471,0.290233
2025-02-23,05,WerteUnion,WerteUnion,6736,0.063993,,,
2025-02-23,05,dieBasis,dieBasis,22219,0.211084,99217,1.003405,-0.792321
2025-02-23,06,AfD,AfD,636778,17.782952,290978,8.815351,8.967601
2025-02-23,06,BSW,BSW,158653,4.430616,,,
2025-02-23,06,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,5740,0.160298,,,
2025-02-23,06,CDU,CDU,1033842,28.871542,753512,22.828094,6.043449
2025-02-23,06,Die Linke,Die Linke,311058,8.686747,142585,4.319697,4.36705
2025-02-23,06,Die PARTEI,Die PARTEI,18111,0.505776,29569,0.89581,-0.390034
2025-02-23,06,FDP,FDP,180823,5.049745,421621,12.773259,-7.723513
2025-02-23,06,FREIE WÄHLER,FREIE WÄHLER,46567,1.300451,56155,1.701249,-0.400798
2025-02-23,06,GRÜNE,GRÜNE,451510,12.609074,521411,15.796456,-3.187382
2025-02-23,06,MLPD,MLPD,1170,0.032674,906,0.027448,0.005226
2025-02-23,06,PdH,PdH,3014,0.08417,3551,0.10758,-0.023409
2025-02-23,06,SPD,SPD,657510,18.361924,910035,27.570051,-9.208127
2025-02-23,06,Tierschutzpartei,Tierschutzpartei,44516,1.243174,49047,1.485908,-0.242734
2025-02-23,06,Volt,Volt,31542,0.880856,19268,0.583736,0.297121
2025-02-23,07,AfD,AfD,498695,20.089568,215205,9.219837,10.869731
2025-02-23,07,BSW,BSW,105103,4.233998,,,
2025-02-23,07,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,3884,0.156464,,,
2025-02-23,07,CDU,CDU,760623,30.641148,576533,24.699891,5.941257
2025-02-23,07,Die Linke,Die Linke,161867,6.520695,76123,3.26127,3.259425
2025-02-23,07,Die PARTEI,Die PARTEI,11454,0.461416,20844,0.893001,-0.431585
2025-02-23,07,FDP,FDP,114047,4.594301,272451,11.672376,-7.078075
2025-02-23,07,FREIE WÄHLER,FREIE WÄHLER,52013,2.095306,84396,3.615703,-1.520397
2025-02-23,07,GRÜNE,GRÜNE,256869,10.347782,293135,12.558522,-2.21074
2025-02-23,07,MLPD,MLPD,571,0.023002,469,0.020093,0.002909
2025-02-23,07,SPD,SPD,462705,18.639737,685534,29.369724,-10.729987
2025-02-23,07,Tierschutzpartei,Tierschutzpartei,31542,1.270647,35759,1.531991,-0.261344
2025-02-23,07,Volt,Volt,18846,0.759198,11110,0.475976,0.283222
2025-02-23,07,ÖDP,ÖDP,4139,0.166737,5661,0.242529,-0.075793
2025-02-23,08,AfD,AfD,1256430,19.786305,571336,9.602834,10.183471
2025-02-23,08,BSW,BSW,260219,4.097938,,,
2025-02-23,08,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,7411,0.116709,,,
2025-02-23,08,Bündnis C,Bündnis C,11768,0.185323,12625,0.212197,-0.026874
2025-02-23,08,CDU,CDU,2006866,31.604199,1477612,24.835234,6.768965
2025-02-23,08,Die Linke,Die Linke,429484,6.76353,196874,3.308996,3.454534
2025-02-23,08,Die PARTEI,Die PARTEI,28041,0.441591,53597,0.900841,-0.459251
2025-02-23,08,FDP,FDP,357539,5.630537,908039,15.262032,-9.631495
2025-02-23,08,FREIE WÄHLER,FREIE WÄHLER,86311,1.359229,103611,1.741461,-0.382232
2025-02-23,08,GRÜNE,GRÜNE,865738,13.633674,1022226,17.181251,-3.547577
2025-02-23,08,MLPD,MLPD,2379,0.037465,2248,0.037784,-0.000319
2025-02-23,08,SPD,SPD,898778,14.153989,1287934,21.647187,-7.493198
2025-02-23,08,Tierschutzpartei,Tierschutzpartei,55906,0.88041,74702,1.255568,-0.375158
2025-02-23,08,Volt,Volt,49025,0.772047,20620,0.346574,0.425473
2025-02-23,08,dieBasis,dieBasis,21845,0.344016,114919,1.931522,-1.587506
2025-02-23,08,ÖDP,ÖDP,12258,0.193039,17637,0.296437,-0.103398
2025-02-23,09,AfD,AfD,1515731,19.013055,679915,8.980147,10.032908
2025-02-23,09,BP,BP,12278,0.154013,32790,0.433082,-0.279069
2025-02-23,09,BSW,BSW,246518,3.092277,,,
2025-02-23,09,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,6937,0.087016,,,
2025-02-23,09,CSU,CSU,2964028,37.18023,2402827,31.735935,5.444294
2025-02-23,09,Die Linke,Die Linke,456935,5.73171,210838,2.784695,2.947014
2025-02-23,09,Die PARTEI,Die PARTEI,30552,0.383239,53876,0.711581,-0.328342
2025-02-23,09,FDP,FDP,333257,4.180315,798591,10.547589,-6.367274
2025-02-23,09,FREIE WÄHLER,FREIE WÄHLER,345840,4.338154,566880,7.487209,-3.149054
2025-02-23,09,GRÜNE,GRÜNE,957435,12.009891,1067830,14.10363,-2.093739
2025-02-23,09,MLPD,MLPD,1652,0.020722,1251,0.016523,0.004199
2025-02-23,09,PdH,PdH,5466,0.068565,6689,0.088347,-0.019782
2025-02-23,09,SPD,SPD,920675,11.54878,1361242,17.978942,-6.430162
2025-02-23,09,Tierschutzpartei,Tierschutzpartei,61869,0.776074,80911,1.068652,-0.292579
2025-02-23,09,Volt,Volt,50671,0.635608,21434,0.283095,0.352513
2025-02-23,09,dieBasis,dieBasis,28843,0.361801,131988,1.743264,-1.381463
2025-02-23,09,ÖDP,ÖDP,33367,0.41855,51124,0.675233,-0.256683
2025-02-23,10,AfD,AfD,129294,21.558953,57629,10.045706,11.513247
2025-02-23,10,BSW,BSW,37001,6.169682,,,
2025-02-23,10,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,1487,0.247948,,,
2025-02-23,10,CDU,CDU,161113,26.864569,135134,23.556134,3.308436
2025-02-23,10,Die Linke,Die Linke,44080,7.35006,41130,7.169652,0.180408
2025-02-23,10,FDP,FDP,25725,4.28948,65945,11.495325,-7.205845
2025-02-23,10,FREIE WÄHLER,FREIE WÄHLER,8476,1.413319,11746,2.047526,-0.634207
2025-02-23,10,GRÜNE,GRÜNE,43371,7.231839,,,
2025-02-23,10,MLPD,MLPD,304,0.05069,357,0.062231,-0.011541
2025-02-23,10,PIRATEN,PIRATEN,1753,0.292302,3419,0.595989,-0.303688
2025-02-23,10,SPD,SPD,131136,21.866095,213777,37.264934,-15.398839
2025-02-23,10,Tierschutzpartei,Tierschutzpartei,12263,2.044777,16231,2.829337,-0.784559
2025-02-23,10,Volt,Volt,3720,0.620286,4019,0.700579,-0.080293
2025-02-23,11,AfD,AfD,296990,15.233905,159025,9.44921,5.784695
2025-02-23,11,BSW,BSW,129651,6.650362,,,
2025-02-23,11,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,2960,0.151831,,,
2025-02-23,11,BüSo,BüSo,676,0.034675,665,0.039514,-0.004839
2025-02-23,11,CDU,CDU,356099,18.265862,289140,17.180597,1.085265
2025-02-23,11,Die Linke,Die Linke,387222,19.862295,194010,11.528006,8.334289
2025-02-23,11,Die PARTEI,Die PARTEI,12881,0.660722,27199,1.616155,-0.955433
2025-02-23,11,FDP,FDP,74076,3.799679,136998,8.140373,-4.340694
2025-02-23,11,FREIE WÄHLER,FREIE WÄHLER,6402,0.328386,14953,0.888502,-0.560116
2025-02-23,11,GRÜNE,GRÜNE,328035,16.826337,370735,22.028943,-5.202606
2025-02-23,11,MERA25,MERA25,2439,0.125107,,,
2025-02-23,11,MLPD,MLPD,925,0.047447,750,0.044565,0.002883
2025-02-23,11,PdF,PdF,3423,0.175581,,,
2025-02-23,11,SGP,SGP,425,0.0218,428,0.025432,-0.003632
2025-02-23,11,SPD,SPD,295182,15.141165,374413,22.247489,-7.106324
2025-02-23,11,Team Todenhöfer,Team Todenhöfer,4532,0.232466,17487,1.039071,-0.806605
2025-02-23,11,Tierschutzpartei,Tierschutzpartei,29384,1.507233,43598,2.590578,-1.083345
2025-02-23,11,Volt,Volt,18231,0.935147,10471,0.622183,0.312964
2025-02-23,12,AfD,AfD,535275,32.493332,277412,18.135735,14.357597
2025-02-23,12,BSW,BSW,176405,10.708488,,,
2025-02-23,12,BÜNDNIS DEUTSCHLAND,BÜNDNIS DEUTSCHLAND,4147,0.251739,,,
2025-02-23,12,CDU,CDU,298048,18.092705,233891,15.290561,2.802143
2025-02-23,12,Die Linke,Die Linke,176224,10.697501,129762,8.483156,2.214345
2025-02-23,12,Die PARTEI,Die PARTEI,14706,0.892713,19199,1.255129,-0.362416
2025-02-23,12,FDP,FDP,53467,3.245661,142426,9.311061,-6.065401
